dims,cases,controls,total
2065,0.4000,0.7750,0.6308
2065,0.5600,0.8750,0.7538
2065,0.4000,0.8000,0.6462
2065,0.4400,0.9500,0.7538
1836,0.4400,0.7750,0.6462
1836,0.3200,0.8250,0.6308
1836,0.4000,0.7500,0.6154
1836,0.4400,0.9250,0.7385
1836,0.2800,0.7750,0.5846
1836,0.6000,0.8500,0.7538
1836,0.4400,0.7750,0.6462
1836,0.5600,0.8250,0.7231
1836,0.6400,0.8500,0.7692
1836,0.6000,0.8000,0.7231
1666,0.4800,0.7250,0.6308
1666,0.4800,0.8250,0.6923
1666,0.3200,0.9250,0.6923
1666,0.4800,0.8250,0.6923
1666,0.5600,0.9500,0.8000
1666,0.6800,0.7750,0.7385
1666,0.5200,0.7500,0.6615
1666,0.4000,0.8250,0.6615
1666,0.4000,0.8000,0.6462
1666,0.3200,0.7250,0.5692
1536,0.6000,0.7250,0.6769
1536,0.5200,0.9000,0.7538
1536,0.3200,0.7250,0.5692
1536,0.4800,0.8000,0.6769
1536,0.4800,0.8500,0.7077
1536,0.2000,0.7500,0.5385
1536,0.4800,0.8000,0.6769
1536,0.3600,0.7250,0.5846
1536,0.5200,0.8250,0.7077
1536,0.5600,0.8250,0.7231
1431,0.5200,0.8250,0.7077
1431,0.6000,0.6750,0.6462
1431,0.5200,0.7750,0.6769
1431,0.6400,0.8250,0.7538
1431,0.6800,0.9000,0.8154
1431,0.2800,0.7750,0.5846
1431,0.4000,0.7500,0.6154
1431,0.4800,0.7750,0.6615
1431,0.5600,0.8250,0.7231
1431,0.5200,0.8000,0.6923
1347,0.5600,0.7500,0.6769
1347,0.5600,0.8000,0.7077
1347,0.5200,0.8250,0.7077
1347,0.6000,0.7250,0.6769
1347,0.3600,0.7750,0.6154
1347,0.4400,0.7750,0.6462
1347,0.4400,0.8750,0.7077
1347,0.6400,0.8250,0.7538
1347,0.6400,0.7500,0.7077
1347,0.5200,0.6750,0.6154
1277,0.5600,0.8500,0.7385
1277,0.4800,0.8250,0.6923
1277,0.4000,0.9000,0.7077
1277,0.4400,0.7750,0.6462
1277,0.5200,0.7250,0.6462
1277,0.6000,0.8500,0.7538
1277,0.4000,0.8000,0.6462
1277,0.6400,0.7250,0.6923
1277,0.6000,0.6750,0.6462
1277,0.4400,0.8750,0.7077
1218,0.4400,0.7250,0.6154
1218,0.4400,0.6000,0.5385
1218,0.4400,0.6750,0.5846
1218,0.4400,0.8500,0.6923
1218,0.4400,0.6500,0.5692
1218,0.6400,0.8250,0.7538
1218,0.4800,0.6500,0.5846
1218,0.6000,0.7750,0.7077
1218,0.5200,0.8000,0.6923
1218,0.5600,0.6750,0.6308
1168,0.2400,0.7500,0.5538
1168,0.6800,0.8250,0.7692
1168,0.5200,0.8000,0.6923
1168,0.6400,0.7500,0.7077
1168,0.7200,0.7000,0.7077
1168,0.4800,0.9250,0.7538
1168,0.4400,0.8500,0.6923
1168,0.5600,0.8500,0.7385
1168,0.6000,0.7500,0.6923
1168,0.4400,0.8250,0.6769
1126,0.5600,0.7250,0.6615
1126,0.5200,0.7750,0.6769
1126,0.5600,0.7250,0.6615
1126,0.6800,0.7250,0.7077
1126,0.5200,0.7250,0.6462
1126,0.4000,0.6750,0.5692
1126,0.6800,0.7500,0.7231
1126,0.7600,0.6750,0.7077
1126,0.4800,0.7500,0.6462
1126,0.6000,0.7500,0.6923
1089,0.5200,0.7250,0.6462
1089,0.3200,0.7250,0.5692
1089,0.6000,0.8000,0.7231
1089,0.6000,0.6250,0.6154
1089,0.4400,0.5750,0.5231
1089,0.6400,0.7250,0.6923
1089,0.5200,0.6250,0.5846
1089,0.5600,0.7250,0.6615
1089,0.4800,0.6750,0.6000
1089,0.5200,0.7000,0.6308
1056,0.5200,0.8250,0.7077
1056,0.6800,0.8250,0.7692
1056,0.6000,0.8000,0.7231
1056,0.6400,0.7000,0.6769
1056,0.6800,0.7000,0.6923
1056,0.4800,0.8000,0.6769
1056,0.5200,0.7000,0.6308
1056,0.5200,0.7750,0.6769
1056,0.6000,0.7500,0.6923
1056,0.4000,0.7250,0.6000
1028,0.8000,0.6000,0.6769
1028,0.3600,0.7000,0.5692
1028,0.5600,0.6250,0.6000
1028,0.6000,0.6250,0.6154
1028,0.5600,0.6750,0.6308
1028,0.7200,0.8000,0.7692
1028,0.5600,0.8500,0.7385
1028,0.4800,0.5500,0.5231
1028,0.5600,0.7750,0.6923
1028,0.6400,0.7500,0.7077
1003,0.4800,0.6500,0.5846
1003,0.6000,0.7500,0.6923
1003,0.5200,0.6750,0.6154
1003,0.5600,0.8000,0.7077
1003,0.6000,0.7750,0.7077
1003,0.7200,0.6500,0.6769
1003,0.7200,0.7000,0.7077
1003,0.4800,0.7250,0.6308
1003,0.6800,0.7500,0.7231
1003,0.6000,0.5500,0.5692
979,0.7200,0.7750,0.7538
979,0.5600,0.6500,0.6154
979,0.4800,0.7000,0.6154
979,0.6800,0.7000,0.6923
979,0.4800,0.8000,0.6769
979,0.4800,0.7750,0.6615
979,0.4400,0.8000,0.6615
979,0.7200,0.7750,0.7538
979,0.6400,0.6500,0.6462
979,0.6800,0.7250,0.7077
960,0.5600,0.8500,0.7385
960,0.5200,0.6250,0.5846
960,0.5200,0.6750,0.6154
960,0.5600,0.7250,0.6615
960,0.5200,0.6500,0.6000
960,0.6400,0.6000,0.6154
960,0.4000,0.7750,0.6308
960,0.4800,0.7750,0.6615
960,0.5600,0.7250,0.6615
960,0.6800,0.7750,0.7385
942,0.5600,0.7250,0.6615
942,0.5600,0.6750,0.6308
942,0.5200,0.7500,0.6615
942,0.6800,0.7500,0.7231
942,0.5600,0.7250,0.6615
942,0.6800,0.8000,0.7538
942,0.5600,0.8250,0.7231
942,0.7200,0.8000,0.7692
942,0.5600,0.7750,0.6923
942,0.6000,0.7750,0.7077
925,0.4400,0.7000,0.6000
925,0.6000,0.6250,0.6154
925,0.4800,0.7500,0.6462
925,0.6000,0.8500,0.7538
925,0.4800,0.7500,0.6462
925,0.6000,0.7250,0.6769
925,0.4400,0.6500,0.5692
925,0.6400,0.6500,0.6462
925,0.4800,0.8500,0.7077
925,0.4400,0.7000,0.6000
910,0.4400,0.6750,0.5846
910,0.5600,0.6750,0.6308
910,0.6400,0.7750,0.7231
910,0.6000,0.6750,0.6462
910,0.6800,0.7750,0.7385
910,0.3600,0.5750,0.4923
910,0.6800,0.7000,0.6923
910,0.6800,0.7250,0.7077
910,0.5200,0.6750,0.6154
910,0.4400,0.7750,0.6462
897,0.7600,0.7250,0.7385
897,0.6000,0.6750,0.6462
897,0.4800,0.7000,0.6154
897,0.5200,0.7000,0.6308
897,0.6400,0.7500,0.7077
897,0.4800,0.7500,0.6462
897,0.5200,0.8500,0.7231
897,0.7200,0.7000,0.7077
897,0.6000,0.7250,0.6769
897,0.5200,0.8750,0.7385
884,0.5200,0.7250,0.6462
884,0.5200,0.8250,0.7077
884,0.6400,0.6750,0.6615
884,0.4800,0.7250,0.6308
884,0.6000,0.7250,0.6769
884,0.6800,0.7000,0.6923
884,0.5200,0.7250,0.6462
884,0.4800,0.6500,0.5846
884,0.5200,0.8500,0.7231
884,0.5600,0.6750,0.6308
873,0.4800,0.6000,0.5538
873,0.7600,0.8250,0.8000
873,0.6000,0.6000,0.6000
873,0.4800,0.8500,0.7077
873,0.5200,0.7000,0.6308
873,0.5600,0.7000,0.6462
873,0.5200,0.7250,0.6462
873,0.4800,0.7500,0.6462
873,0.7200,0.5500,0.6154
873,0.8000,0.7000,0.7385
862,0.5600,0.7500,0.6769
862,0.6000,0.6500,0.6308
862,0.5600,0.6250,0.6000
862,0.6000,0.6500,0.6308
862,0.6000,0.6000,0.6000
862,0.8800,0.5750,0.6923
862,0.5600,0.7000,0.6462
862,0.4800,0.6500,0.5846
862,0.6400,0.6500,0.6462
862,0.5600,0.7000,0.6462
852,0.6800,0.7000,0.6923
852,0.4400,0.7000,0.6000
852,0.7600,0.7500,0.7538
852,0.7600,0.6500,0.6923
852,0.6400,0.8250,0.7538
852,0.4800,0.7500,0.6462
852,0.5600,0.7500,0.6769
852,0.6800,0.7250,0.7077
852,0.6000,0.7500,0.6923
852,0.6800,0.8000,0.7538
843,0.6400,0.7750,0.7231
843,0.5200,0.7500,0.6615
843,0.6000,0.7500,0.6923
843,0.5600,0.7250,0.6615
843,0.6000,0.7500,0.6923
843,0.4800,0.7500,0.6462
843,0.6400,0.7250,0.6923
843,0.5600,0.6500,0.6154
843,0.6400,0.7000,0.6769
843,0.5200,0.6500,0.6000
835,0.5600,0.7500,0.6769
835,0.5600,0.7500,0.6769
835,0.5600,0.6000,0.5846
835,0.7200,0.6250,0.6615
835,0.4000,0.7000,0.5846
835,0.7200,0.6500,0.6769
835,0.6800,0.7000,0.6923
835,0.4800,0.5500,0.5231
835,0.6400,0.7250,0.6923
835,0.5600,0.8500,0.7385
827,0.6400,0.6750,0.6615
827,0.7200,0.6500,0.6769
827,0.6400,0.7500,0.7077
827,0.3600,0.5750,0.4923
827,0.4400,0.7000,0.6000
827,0.4400,0.6250,0.5538
827,0.6400,0.7250,0.6923
827,0.6000,0.5250,0.5538
827,0.7200,0.5500,0.6154
827,0.6800,0.7250,0.7077
820,0.6000,0.6750,0.6462
820,0.4800,0.5500,0.5231
820,0.6400,0.7750,0.7231
820,0.6000,0.7500,0.6923
820,0.6800,0.7250,0.7077
820,0.6000,0.7750,0.7077
820,0.6400,0.6750,0.6615
820,0.6000,0.8000,0.7231
820,0.7600,0.7750,0.7692
820,0.6800,0.7250,0.7077
813,0.7200,0.6750,0.6923
813,0.5600,0.7000,0.6462
813,0.7600,0.7750,0.7692
813,0.6400,0.7500,0.7077
813,0.6000,0.8250,0.7385
813,0.6400,0.5500,0.5846
813,0.6400,0.7500,0.7077
813,0.7600,0.6250,0.6769
813,0.5600,0.7000,0.6462
813,0.6400,0.7000,0.6769
806,0.6800,0.7250,0.7077
806,0.4800,0.7250,0.6308
806,0.6000,0.7000,0.6615
806,0.6000,0.6750,0.6462
806,0.6400,0.7250,0.6923
806,0.6400,0.5750,0.6000
806,0.8000,0.5750,0.6615
806,0.7600,0.7250,0.7385
806,0.6000,0.6500,0.6308
806,0.5600,0.6750,0.6308
801,0.6400,0.6500,0.6462
801,0.7200,0.7500,0.7385
801,0.5200,0.6500,0.6000
801,0.5600,0.7000,0.6462
801,0.6400,0.7000,0.6769
801,0.7600,0.5250,0.6154
801,0.6800,0.6250,0.6462
801,0.4400,0.7250,0.6154
801,0.4800,0.5500,0.5231
801,0.6000,0.6000,0.6000
795,0.5600,0.7750,0.6923
795,0.5600,0.5750,0.5692
795,0.6800,0.7750,0.7385
795,0.8000,0.6000,0.6769
795,0.7200,0.6250,0.6615
795,0.5600,0.7500,0.6769
795,0.5600,0.7000,0.6462
795,0.5600,0.6500,0.6154
795,0.5200,0.6750,0.6154
795,0.6400,0.6500,0.6462
790,0.6800,0.6500,0.6615
790,0.4800,0.7250,0.6308
790,0.8000,0.7750,0.7846
790,0.5600,0.8250,0.7231
790,0.6800,0.5500,0.6000
790,0.5600,0.7000,0.6462
790,0.6000,0.7500,0.6923
790,0.6800,0.7000,0.6923
790,0.4800,0.6750,0.6000
790,0.6000,0.8250,0.7385
784,0.6000,0.6500,0.6308
784,0.6800,0.7500,0.7231
784,0.7600,0.7000,0.7231
784,0.6400,0.6250,0.6308
784,0.7600,0.6750,0.7077
784,0.7200,0.7750,0.7538
784,0.5200,0.7250,0.6462
784,0.6000,0.5750,0.5846
784,0.7200,0.6750,0.6923
784,0.5600,0.7500,0.6769
779,0.6400,0.7250,0.6923
779,0.7600,0.7000,0.7231
779,0.4800,0.5000,0.4923
779,0.6400,0.7250,0.6923
779,0.7200,0.5750,0.6308
779,0.6000,0.6750,0.6462
779,0.6000,0.7250,0.6769
779,0.5200,0.5500,0.5385
779,0.5600,0.5750,0.5692
779,0.6800,0.7750,0.7385
775,0.6800,0.7500,0.7231
775,0.4400,0.7500,0.6308
775,0.6000,0.8250,0.7385
775,0.5600,0.7250,0.6615
775,0.6000,0.5750,0.5846
775,0.6400,0.7250,0.6923
775,0.7200,0.7500,0.7385
775,0.5200,0.6500,0.6000
775,0.6800,0.7500,0.7231
775,0.6400,0.6750,0.6615
771,0.8000,0.7000,0.7385
771,0.6000,0.6500,0.6308
771,0.6400,0.5750,0.6000
771,0.6400,0.7250,0.6923
771,0.5200,0.7500,0.6615
771,0.6000,0.7250,0.6769
771,0.6000,0.6500,0.6308
771,0.7600,0.7500,0.7538
771,0.5600,0.6250,0.6000
771,0.7200,0.8250,0.7846
767,0.7200,0.6500,0.6769
767,0.6000,0.6750,0.6462
767,0.5600,0.6250,0.6000
767,0.6400,0.6250,0.6308
767,0.5200,0.6250,0.5846
767,0.6800,0.7000,0.6923
767,0.6400,0.6750,0.6615
767,0.6000,0.7000,0.6615
767,0.4400,0.7250,0.6154
767,0.6000,0.7750,0.7077
763,0.6800,0.6500,0.6615
763,0.7200,0.6000,0.6462
763,0.6800,0.6750,0.6769
763,0.6400,0.6250,0.6308
763,0.6400,0.6500,0.6462
763,0.6000,0.7250,0.6769
763,0.5600,0.8250,0.7231
763,0.6800,0.6750,0.6769
763,0.8000,0.7000,0.7385
763,0.6800,0.6000,0.6308
759,0.7600,0.6250,0.6769
759,0.7200,0.6500,0.6769
759,0.5600,0.7750,0.6923
759,0.5600,0.5750,0.5692
759,0.4800,0.7000,0.6154
759,0.4400,0.6250,0.5538
759,0.7200,0.7500,0.7385
759,0.6000,0.6500,0.6308
759,0.6400,0.7250,0.6923
759,0.6400,0.5500,0.5846
756,0.5600,0.7250,0.6615
756,0.7600,0.5750,0.6462
756,0.7200,0.7250,0.7231
756,0.6400,0.6000,0.6154
756,0.6400,0.6250,0.6308
756,0.7200,0.6250,0.6615
756,0.8000,0.7250,0.7538
756,0.6000,0.7000,0.6615
756,0.6800,0.6000,0.6308
756,0.7200,0.7250,0.7231
753,0.8000,0.7000,0.7385
753,0.6000,0.8250,0.7385
753,0.6000,0.7250,0.6769
753,0.6400,0.7500,0.7077
753,0.5600,0.7000,0.6462
753,0.6000,0.7750,0.7077
753,0.8400,0.6750,0.7385
753,0.6000,0.7250,0.6769
753,0.7200,0.6000,0.6462
753,0.5600,0.7250,0.6615
750,0.5600,0.6500,0.6154
750,0.5200,0.7000,0.6308
750,0.6400,0.8500,0.7692
750,0.6400,0.6000,0.6154
750,0.6400,0.7750,0.7231
750,0.5600,0.7500,0.6769
750,0.5200,0.7250,0.6462
750,0.4000,0.7500,0.6154
750,0.8400,0.6250,0.7077
750,0.5200,0.7000,0.6308
747,0.6400,0.6250,0.6308
747,0.5200,0.6500,0.6000
747,0.7600,0.7250,0.7385
747,0.5200,0.6250,0.5846
747,0.5600,0.7000,0.6462
747,0.6000,0.5250,0.5538
747,0.6000,0.6750,0.6462
747,0.5600,0.6500,0.6154
747,0.6000,0.7000,0.6615
747,0.7600,0.6000,0.6615
744,0.6000,0.7000,0.6615
744,0.5200,0.7000,0.6308
744,0.6000,0.7000,0.6615
744,0.5200,0.6250,0.5846
744,0.6800,0.6500,0.6615
744,0.6400,0.7250,0.6923
744,0.6800,0.5750,0.6154
744,0.7200,0.6000,0.6462
744,0.6000,0.7750,0.7077
744,0.6000,0.6500,0.6308
741,0.7200,0.7250,0.7231
741,0.6000,0.6750,0.6462
741,0.6800,0.6750,0.6769
741,0.6000,0.6500,0.6308
741,0.6400,0.6000,0.6154
741,0.5600,0.8250,0.7231
741,0.6400,0.7250,0.6923
741,0.6800,0.6250,0.6462
741,0.6800,0.6750,0.6769
741,0.5200,0.8000,0.6923
739,0.7200,0.5750,0.6308
739,0.5600,0.5500,0.5538
739,0.4800,0.5750,0.5385
739,0.7200,0.6500,0.6769
739,0.7200,0.7250,0.7231
739,0.8000,0.6750,0.7231
739,0.4800,0.6750,0.6000
739,0.4800,0.5750,0.5385
739,0.7200,0.6500,0.6769
739,0.6000,0.6250,0.6154
736,0.8000,0.7250,0.7538
736,0.6400,0.8000,0.7385
736,0.6400,0.6000,0.6154
736,0.6000,0.7250,0.6769
736,0.5200,0.7000,0.6308
736,0.4800,0.6500,0.5846
736,0.6400,0.6500,0.6462
736,0.7200,0.6500,0.6769
736,0.7200,0.6000,0.6462
736,0.5600,0.7250,0.6615
734,0.6800,0.8000,0.7538
734,0.6800,0.7250,0.7077
734,0.5200,0.7750,0.6769
734,0.6000,0.6000,0.6000
734,0.5600,0.6250,0.6000
734,0.8000,0.6250,0.6923
734,0.5200,0.8500,0.7231
734,0.5600,0.6250,0.6000
734,0.5600,0.6500,0.6154
734,0.5600,0.6250,0.6000
731,0.6800,0.7250,0.7077
731,0.8000,0.7000,0.7385
731,0.6800,0.7500,0.7231
731,0.5200,0.6250,0.5846
731,0.5600,0.6500,0.6154
731,0.4000,0.6500,0.5538
731,0.7200,0.7000,0.7077
731,0.7200,0.6250,0.6615
731,0.6800,0.5500,0.6000
731,0.6800,0.5750,0.6154
729,0.6800,0.6500,0.6615
729,0.5200,0.7250,0.6462
729,0.7200,0.6500,0.6769
729,0.5200,0.5500,0.5385
729,0.6400,0.7500,0.7077
729,0.6800,0.7750,0.7385
729,0.4400,0.7000,0.6000
729,0.5600,0.6500,0.6154
729,0.7200,0.6500,0.6769
729,0.6000,0.6250,0.6154
727,0.5600,0.7250,0.6615
727,0.6400,0.7000,0.6769
727,0.6800,0.7000,0.6923
727,0.5600,0.6250,0.6000
727,0.5200,0.7500,0.6615
727,0.7600,0.7250,0.7385
727,0.6800,0.7750,0.7385
727,0.4800,0.7250,0.6308
727,0.4800,0.7750,0.6615
727,0.6400,0.5750,0.6000
725,0.4400,0.5250,0.4923
725,0.6800,0.7000,0.6923
725,0.8000,0.6250,0.6923
725,0.6400,0.7000,0.6769
725,0.4400,0.7750,0.6462
725,0.6800,0.5750,0.6154
725,0.8400,0.6500,0.7231
725,0.5600,0.6750,0.6308
725,0.4800,0.5750,0.5385
725,0.4800,0.5000,0.4923
723,0.6800,0.6000,0.6308
723,0.4800,0.8250,0.6923
723,0.3200,0.5750,0.4769
723,0.7200,0.7000,0.7077
723,0.6800,0.6500,0.6615
723,0.5200,0.6500,0.6000
723,0.5200,0.7250,0.6462
723,0.5200,0.5750,0.5538
723,0.6800,0.5250,0.5846
723,0.6400,0.4750,0.5385
721,0.6000,0.6750,0.6462
721,0.6400,0.5500,0.5846
721,0.6000,0.7250,0.6769
721,0.7200,0.7000,0.7077
721,0.7600,0.6250,0.6769
721,0.6400,0.6750,0.6615
721,0.7200,0.5500,0.6154
721,0.6800,0.7750,0.7385
721,0.6800,0.7500,0.7231
721,0.7600,0.6750,0.7077
720,0.5600,0.6250,0.6000
720,0.6800,0.7250,0.7077
720,0.6800,0.6500,0.6615
720,0.6800,0.7250,0.7077
720,0.7600,0.6500,0.6923
720,0.6000,0.6000,0.6000
720,0.4400,0.6250,0.5538
720,0.5200,0.5750,0.5538
720,0.6400,0.7000,0.6769
720,0.6800,0.5250,0.5846
718,0.6400,0.7000,0.6769
718,0.6800,0.7750,0.7385
718,0.6000,0.5000,0.5385
718,0.7600,0.6750,0.7077
718,0.6400,0.6000,0.6154
718,0.6400,0.7500,0.7077
718,0.6800,0.6250,0.6462
718,0.5200,0.6000,0.5692
718,0.3200,0.6000,0.4923
718,0.8400,0.7750,0.8000
716,0.5200,0.6500,0.6000
716,0.4800,0.6250,0.5692
716,0.8400,0.7500,0.7846
716,0.6400,0.7750,0.7231
716,0.6400,0.6000,0.6154
716,0.7200,0.6250,0.6615
716,0.6800,0.7000,0.6923
716,0.6400,0.5750,0.6000
716,0.6000,0.6000,0.6000
716,0.7200,0.7750,0.7538
715,0.7200,0.7500,0.7385
715,0.6800,0.7500,0.7231
715,0.4800,0.5500,0.5231
715,0.6000,0.5750,0.5846
715,0.5600,0.7000,0.6462
715,0.6000,0.6000,0.6000
715,0.4800,0.6500,0.5846
715,0.6800,0.7000,0.6923
715,0.7200,0.8000,0.7692
715,0.6000,0.6250,0.6154
713,0.5600,0.6250,0.6000
713,0.4800,0.7000,0.6154
713,0.6800,0.6750,0.6769
713,0.7600,0.7250,0.7385
713,0.6400,0.7000,0.6769
713,0.6800,0.7000,0.6923
713,0.5600,0.7000,0.6462
713,0.5600,0.7750,0.6923
713,0.5200,0.7000,0.6308
713,0.5600,0.7000,0.6462
711,0.5200,0.5750,0.5538
711,0.5600,0.5500,0.5538
711,0.5600,0.5500,0.5538
711,0.8400,0.6750,0.7385
711,0.6000,0.6500,0.6308
711,0.8400,0.7500,0.7846
711,0.6400,0.7250,0.6923
711,0.6000,0.6500,0.6308
711,0.4800,0.6500,0.5846
711,0.4400,0.6250,0.5538
710,0.5600,0.6750,0.6308
710,0.6000,0.7000,0.6615
710,0.6000,0.5250,0.5538
710,0.7600,0.6500,0.6923
710,0.7600,0.6250,0.6769
710,0.4800,0.6000,0.5538
710,0.5600,0.6250,0.6000
710,0.4800,0.7250,0.6308
710,0.5600,0.7250,0.6615
710,0.8000,0.7500,0.7692
708,0.7200,0.5000,0.5846
708,0.8800,0.7000,0.7692
708,0.6800,0.6500,0.6615
708,0.6000,0.6000,0.6000
708,0.6000,0.7000,0.6615
708,0.8400,0.7250,0.7692
708,0.7200,0.6750,0.6923
708,0.8400,0.6750,0.7385
708,0.6800,0.6500,0.6615
708,0.7600,0.6500,0.6923
707,0.5600,0.6750,0.6308
707,0.4800,0.5750,0.5385
707,0.5600,0.6000,0.5846
707,0.4800,0.6000,0.5538
707,0.6400,0.6750,0.6615
707,0.6000,0.5250,0.5538
707,0.5600,0.6750,0.6308
707,0.7600,0.6250,0.6769
707,0.7600,0.5750,0.6462
707,0.8400,0.7500,0.7846
706,0.4400,0.6500,0.5692
706,0.6000,0.7500,0.6923
706,0.7200,0.5500,0.6154
706,0.7600,0.6000,0.6615
706,0.8000,0.7500,0.7692
706,0.6000,0.6500,0.6308
706,0.7600,0.7250,0.7385
706,0.5600,0.7000,0.6462
706,0.6800,0.6250,0.6462
706,0.6000,0.7750,0.7077
704,0.6000,0.6250,0.6154
704,0.6800,0.5750,0.6154
704,0.6800,0.6500,0.6615
704,0.7200,0.5250,0.6000
704,0.8400,0.7250,0.7692
704,0.5600,0.6000,0.5846
704,0.5600,0.6500,0.6154
704,0.7200,0.7750,0.7538
704,0.6800,0.6250,0.6462
704,0.6400,0.6250,0.6308
703,0.6400,0.6250,0.6308
703,0.6800,0.6000,0.6308
703,0.6400,0.7000,0.6769
703,0.5200,0.6250,0.5846
703,0.7600,0.7500,0.7538
703,0.8400,0.6750,0.7385
703,0.4800,0.6750,0.6000
703,0.7200,0.7000,0.7077
703,0.6000,0.6750,0.6462
703,0.5600,0.7250,0.6615
702,0.4400,0.7250,0.6154
702,0.4800,0.7250,0.6308
702,0.5600,0.7500,0.6769
702,0.5600,0.6500,0.6154
702,0.6800,0.6750,0.6769
702,0.4800,0.7000,0.6154
702,0.5200,0.7000,0.6308
702,0.6000,0.3250,0.4308
702,0.6400,0.8000,0.7385
702,0.6400,0.6500,0.6462
701,0.6000,0.6000,0.6000
701,0.6400,0.5000,0.5538
701,0.6400,0.6000,0.6154
701,0.7600,0.6500,0.6923
701,0.6400,0.7000,0.6769
701,0.7200,0.5750,0.6308
701,0.5600,0.7250,0.6615
701,0.6000,0.6750,0.6462
701,0.5600,0.5750,0.5692
701,0.6400,0.6000,0.6154
700,0.6000,0.7000,0.6615
700,0.7200,0.7250,0.7231
700,0.7600,0.7500,0.7538
700,0.6400,0.6250,0.6308
700,0.6400,0.6000,0.6154
700,0.7200,0.7250,0.7231
700,0.6000,0.7250,0.6769
700,0.8000,0.6000,0.6769
700,0.5200,0.7250,0.6462
700,0.5600,0.6500,0.6154
699,0.8000,0.5750,0.6615
699,0.7600,0.7750,0.7692
699,0.7200,0.6500,0.6769
699,0.7200,0.7000,0.7077
699,0.5600,0.6500,0.6154
699,0.4400,0.7500,0.6308
699,0.6800,0.7750,0.7385
699,0.5200,0.6000,0.5692
699,0.7200,0.6500,0.6769
699,0.7200,0.6750,0.6923
698,0.6400,0.5000,0.5538
698,0.6800,0.7000,0.6923
698,0.6800,0.7500,0.7231
698,0.8000,0.6750,0.7231
698,0.6000,0.5750,0.5846
698,0.7600,0.7250,0.7385
698,0.6000,0.6500,0.6308
698,0.6800,0.7000,0.6923
698,0.6800,0.6750,0.6769
698,0.8400,0.8250,0.8308
696,0.6000,0.6750,0.6462
696,0.8000,0.5500,0.6462
696,0.5200,0.6250,0.5846
696,0.6400,0.6750,0.6615
696,0.5200,0.6500,0.6000
696,0.4800,0.7750,0.6615
696,0.6400,0.6750,0.6615
696,0.4800,0.6250,0.5692
696,0.4400,0.8000,0.6615
696,0.6800,0.7750,0.7385
695,0.5200,0.7750,0.6769
695,0.5600,0.8250,0.7231
695,0.7600,0.8000,0.7846
695,0.8000,0.6750,0.7231
695,0.5600,0.7500,0.6769
695,0.7600,0.7500,0.7538
695,0.6400,0.7750,0.7231
695,0.6800,0.7500,0.7231
695,0.4400,0.7250,0.6154
695,0.4800,0.6250,0.5692
694,0.6800,0.7500,0.7231
694,0.5600,0.6250,0.6000
694,0.6000,0.6250,0.6154
694,0.6800,0.6750,0.6769
694,0.7200,0.5500,0.6154
694,0.6400,0.7500,0.7077
694,0.6800,0.5500,0.6000
694,0.5600,0.5500,0.5538
694,0.7200,0.7500,0.7385
694,0.6400,0.6750,0.6615
693,0.8000,0.7250,0.7538
693,0.6800,0.5750,0.6154
693,0.7200,0.6250,0.6615
693,0.7600,0.5750,0.6462
693,0.7600,0.5750,0.6462
693,0.6800,0.6500,0.6615
693,0.6400,0.7000,0.6769
693,0.5600,0.7250,0.6615
693,0.6400,0.7750,0.7231
693,0.5600,0.8000,0.7077
693,0.6000,0.7000,0.6615
