dims,caces,controls,total
6956,0.7083,0.6923,0.6984
6956,0.4583,0.7179,0.6190
6956,0.6250,0.6923,0.6667
6956,0.5417,0.7179,0.6508
6956,0.5417,0.5897,0.5714
6974,0.6667,0.8205,0.7619
6974,0.5000,0.7949,0.6825
6974,0.7500,0.7436,0.7460
6974,0.6667,0.8462,0.7778
6974,0.3750,0.7949,0.6349
6974,0.5833,0.6923,0.6508
6974,0.5000,0.6667,0.6032
6974,0.5000,0.6410,0.5873
6974,0.5833,0.6667,0.6349
6974,0.5417,0.7436,0.6667
7056,0.6667,0.6154,0.6349
7056,0.5833,0.6410,0.6190
7056,0.7083,0.7179,0.7143
7056,0.6250,0.6667,0.6508
7056,0.5417,0.6410,0.6032
7056,0.7083,0.7692,0.7460
7056,0.6667,0.7436,0.7143
7056,0.7500,0.7949,0.7778
7056,0.7083,0.6154,0.6508
7056,0.5417,0.6923,0.6349
7097,0.4583,0.7949,0.6667
7097,0.5833,0.6923,0.6508
7097,0.6250,0.6923,0.6667
7097,0.7917,0.7179,0.7460
7097,0.5000,0.7179,0.6349
7097,0.5417,0.7949,0.6984
7097,0.5833,0.7436,0.6825
7097,0.5833,0.7179,0.6667
7097,0.4583,0.7692,0.6508
7097,0.4583,0.7436,0.6349
7128,0.5833,0.7179,0.6667
7128,0.5833,0.7436,0.6825
7128,0.7083,0.8205,0.7778
7128,0.5417,0.6923,0.6349
7128,0.6250,0.8974,0.7937
7128,0.7083,0.7436,0.7302
7128,0.5417,0.5897,0.5714
7128,0.4583,0.7179,0.6190
7128,0.5833,0.6667,0.6349
7128,0.4167,0.7949,0.6508
