dims,caces,controls,total
1427,0.6316,0.6452,0.6400
1427,0.5789,0.6452,0.6200
2625,0.7368,0.7419,0.7400
2625,0.6842,0.5806,0.6200
2625,0.5789,0.5806,0.5800
2625,0.7368,0.6129,0.6600
2625,0.6316,0.6129,0.6200
2625,0.7368,0.8065,0.7800
2625,0.6316,0.6452,0.6400
2625,0.7368,0.6774,0.7000
2625,0.7368,0.7742,0.7600
2625,0.7368,0.5806,0.6400
2625,0.5789,0.6129,0.6000
2625,0.7895,0.7097,0.7400
2625,0.5789,0.6452,0.6200
2625,0.7895,0.7742,0.7800
2625,0.8421,0.7742,0.8000
2625,0.7895,0.5484,0.6400
2625,0.7368,0.5806,0.6400
2625,0.7895,0.6129,0.6800
2625,0.6842,0.6774,0.6800
2625,0.5789,0.6774,0.6400
2625,0.7368,0.7419,0.7400
2625,0.0000,1.0000,0.6200
2625,0.0000,0.9677,0.6000
2625,0.0000,0.8710,0.5400
2625,0.0000,0.9355,0.5800
2625,0.0526,0.8710,0.5600
2625,0.0526,0.9677,0.6200
2625,0.0000,0.8710,0.5400
2625,0.0000,0.9677,0.6000
2625,0.0526,0.9355,0.6000
2625,0.0526,1.0000,0.6400
2625,0.0526,0.9677,0.6200
2625,0.6316,0.3548,0.4600
2625,0.5263,0.2581,0.3600
2625,0.5789,0.4194,0.4800
2625,0.2632,0.2903,0.2800
2625,0.4737,0.1935,0.3000
2625,0.7368,0.0323,0.3000
2625,0.9474,0.0000,0.3600
2625,0.9474,0.0000,0.3600
2625,0.8421,0.0323,0.3400
2625,0.8421,0.0000,0.3200
2625,1.0000,0.0000,0.3800
2625,0.8947,0.0000,0.3400
2625,1.0000,0.0000,0.3800
2625,0.8947,0.0000,0.3400
2625,0.9474,0.0000,0.3600
2625,0.8947,0.0000,0.3400
2625,1.0000,0.0000,0.3800
2625,0.9474,0.0000,0.3600
2625,0.9474,0.0000,0.3600
2625,1.0000,0.0000,0.3800
2625,0.9474,0.0000,0.3600
2625,0.9474,0.0000,0.3600
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,1.0000,0.0000,0.3800
2625,0.7895,0.0000,0.3000
2625,0.6316,0.0968,0.3000
2625,0.4737,0.0968,0.2400
2625,0.7895,0.0645,0.3400
2625,0.7368,0.0645,0.3200
2625,0.8421,0.1935,0.4400
2625,0.7368,0.0000,0.2800
2625,0.4211,0.0968,0.2200
2625,0.0000,1.0000,0.6200
2625,0.4211,0.0968,0.2200
2625,0.4737,0.0968,0.2400
2625,0.7368,0.1613,0.3800
2625,0.5789,0.1290,0.3000
2625,0.7368,0.2258,0.4200
2625,0.1053,0.9355,0.6200
2625,0.0000,0.9032,0.5600
2625,0.0000,0.9355,0.5800
2625,0.0000,1.0000,0.6200
6588,0.3684,0.5161,0.4600
6588,0.1579,0.5484,0.4000
6588,0.2632,0.5806,0.4600
6588,0.3684,0.3871,0.3800
6588,0.3158,0.3226,0.3200
6588,0.0000,0.7742,0.4800
6588,0.0000,0.8065,0.5000
6588,0.0000,0.8387,0.5200
6588,0.0000,0.8387,0.5200
6588,0.0000,0.8710,0.5400
6588,0.0000,1.0000,0.6200
6420,0.0526,0.9355,0.6000
6420,0.0000,0.8065,0.5000
6420,0.0000,0.8065,0.5000
6420,0.0000,0.9677,0.6000
6420,0.1579,0.9355,0.6400
6420,0.1579,1.0000,0.6800
6420,0.7368,0.0968,0.3400
6420,0.8947,0.0645,0.3800
6420,0.8421,0.0968,0.3800
6420,0.0000,0.9032,0.5600
6420,0.0000,0.9032,0.5600
6420,0.1053,0.7419,0.5000
6420,0.1053,0.9677,0.6400
6420,0.2632,0.9355,0.6800
6420,0.2632,0.9677,0.7000
6420,0.7368,0.0645,0.3200
6420,0.6842,0.0645,0.3000
6420,0.6316,0.1290,0.3200
6420,0.7895,0.0000,0.3000
6420,0.7895,0.0000,0.3000
6420,0.9474,0.0000,0.3600
6420,1.0000,0.0000,0.3800
6420,0.8947,0.0000,0.3400
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,1.0000,0.0000,0.3800
6420,0.0526,1.0000,0.6400
6420,0.0526,0.9677,0.6200
6420,0.0526,0.9355,0.6000
6420,0.2105,0.8710,0.6200
6420,0.0526,0.9355,0.6000
6108,0.6316,0.2581,0.4000
6108,0.5263,0.2258,0.3400
6108,0.3684,0.3871,0.3800
6108,0.5263,0.3871,0.4400
6108,0.4737,0.2903,0.3600
6858,0.0000,0.9677,0.6000
6858,0.0000,0.9355,0.5800
6858,0.0000,1.0000,0.6200
6858,0.0000,1.0000,0.6200
6858,0.0000,1.0000,0.6200
5814,0.4737,0.1613,0.2800
5814,0.5789,0.1290,0.3000
5814,0.7368,0.0323,0.3000
5814,0.5263,0.0645,0.2400
5814,0.6842,0.0645,0.3000
6108,0.6842,0.3871,0.5000
6108,0.5789,0.4194,0.4800
6108,0.5263,0.2903,0.3800
6108,0.4737,0.3226,0.3800
6108,0.4737,0.3871,0.4200
6292,0.1053,0.8387,0.5600
6292,0.4211,0.6129,0.5400
6292,0.3158,0.5484,0.4600
6292,0.2105,0.8065,0.5800
6292,0.3158,0.7419,0.5800
6108,0.4737,0.1613,0.2800
6108,0.7368,0.0645,0.3200
6108,0.7895,0.0323,0.3200
6108,0.6842,0.0968,0.3200
6108,0.8947,0.0645,0.3800
6056,1.0000,0.0000,0.3800
6056,1.0000,0.0000,0.3800
6056,1.0000,0.0000,0.3800
6056,1.0000,0.0000,0.3800
6056,1.0000,0.0000,0.3800
8028,0.2632,0.9677,0.7000
8028,0.3684,0.9677,0.7400
8028,0.3684,0.8065,0.6400
8028,0.5263,0.8065,0.7000
8028,0.5789,0.8710,0.7600
8028,0.4211,0.9032,0.7200
8028,0.3684,0.8710,0.6800
8028,0.4211,0.8710,0.7000
8028,0.4211,0.9355,0.7400
8028,0.4211,0.8387,0.6800
8028,0.3684,0.9355,0.7200
8028,0.4211,0.9032,0.7200
8028,0.4737,1.0000,0.8000
8028,1.0000,0.0000,0.3800
6108,0.7368,0.0968,0.3400
6108,0.6842,0.2258,0.4000
6108,0.6316,0.1613,0.3400
6108,0.7895,0.1290,0.3800
6108,0.6316,0.0323,0.2600
6108,0.7895,0.0968,0.3600
6108,0.6316,0.0645,0.2800
6108,0.5789,0.1290,0.3000
6108,0.6842,0.0968,0.3200
6108,0.6842,0.0968,0.3200
5814,0.8947,0.0968,0.4000
5814,0.8421,0.0968,0.3800
5814,0.8947,0.0968,0.4000
5814,1.0000,0.0645,0.4200
5814,1.0000,0.1290,0.4600
5814,0.1053,0.7097,0.4800
5814,0.1053,0.7419,0.5000
5814,0.0526,0.8387,0.5400
6108,0.0000,1.0000,0.6200
6108,0.0526,1.0000,0.6400
6108,0.0526,0.9677,0.6200
6108,0.0526,0.9355,0.6000
6108,0.0000,0.8710,0.5400
6108,0.0000,0.9032,0.5600
5814,0.9474,0.2903,0.5400
5814,0.7368,0.1935,0.4000
5814,0.7368,0.3226,0.4800
5814,0.0526,0.7419,0.4800
5814,0.0526,0.7097,0.4600
5814,0.1053,0.8065,0.5400
5814,0.5263,0.6129,0.5800
5814,0.3684,0.3871,0.3800
5814,0.6842,0.3548,0.4800
5814,0.8421,0.0323,0.3400
5814,0.5789,0.2258,0.3600
5814,0.7368,0.1290,0.3600
5814,0.7895,0.1290,0.3800
5814,0.7895,0.0968,0.3600
5814,0.9474,0.0000,0.3600
5814,1.0000,0.0000,0.3800
5814,0.9474,0.0000,0.3600
5814,0.8947,0.0323,0.3600
5814,1.0000,0.0000,0.3800
5814,1.0000,0.0000,0.3800
5814,0.8421,0.0000,0.3200
5814,1.0000,0.0000,0.3800
5814,0.9474,0.0000,0.3600
5814,1.0000,0.0323,0.4000
5814,1.0000,0.0000,0.3800
5814,0.9474,0.0000,0.3600
5814,0.9474,0.0000,0.3600
5814,0.9474,0.0000,0.3600
5814,1.0000,0.0000,0.3800
5814,1.0000,0.0000,0.3800
8028,1.0000,0.1290,0.4600
8028,1.0000,0.0323,0.4000
6588,0.4211,0.4516,0.4400
6588,0.4211,0.4839,0.4600
6588,0.4211,0.5806,0.5200
6588,0.0000,0.9032,0.5600
6588,0.0000,0.9032,0.5600
6588,0.0000,0.9032,0.5600
6588,0.0526,0.9677,0.6200
6588,0.0000,1.0000,0.6200
6588,0.1579,0.9677,0.6600
6588,0.4737,0.6774,0.6000
6588,0.5263,0.7742,0.6800
6588,0.2632,0.7097,0.5400
6588,0.7895,0.0323,0.3200
6588,0.7368,0.0645,0.3200
6588,0.7368,0.0323,0.3000
6588,0.7368,0.0968,0.3400
6588,0.8421,0.0968,0.3800
6588,0.6842,0.0000,0.2600
6588,0.7368,0.0323,0.3000
6588,0.8947,0.0645,0.3800
6588,0.6842,0.0323,0.2800
6588,0.9474,0.0000,0.3600
6588,1.0000,0.0000,0.3800
6588,1.0000,0.0323,0.4000
6588,1.0000,0.0000,0.3800
6588,0.9474,0.0000,0.3600
6588,1.0000,0.0000,0.3800
6588,0.8947,0.0000,0.3400
6588,0.8947,0.0000,0.3400
6588,0.8421,0.0000,0.3200
6108,0.0000,1.0000,0.6200
6108,0.1579,1.0000,0.6800
6108,0.1053,1.0000,0.6600
6292,0.1053,1.0000,0.6600
6292,0.0000,0.9677,0.6000
6292,0.1053,0.9355,0.6200
6292,0.2105,0.9677,0.6800
6292,0.0526,0.9355,0.6000
6292,0.1053,1.0000,0.6600
5814,0.5263,0.4839,0.5000
5814,0.6316,0.5161,0.5600
5814,0.3684,0.4839,0.4400
8028,0.3684,0.9032,0.7000
8028,0.4737,0.9032,0.7400
8028,0.2105,0.9355,0.6600
8028,0.6316,0.9355,0.8200
8028,0.2632,0.9677,0.7000
8028,0.5789,0.9032,0.7800
8028,0.3684,0.9677,0.7400
8028,0.1579,0.9677,0.6600
8028,0.4737,0.8387,0.7000
6292,0.5556,0.4000,0.4583
6292,0.4444,0.3333,0.3750
6292,0.5556,0.3333,0.4167
6056,0.2222,0.5333,0.4167
6056,0.2222,0.6667,0.5000
6056,0.1111,0.8000,0.5417
